sub_cell_type_1,seurat_clusters_article
AM_1,0
IM_3,1
AM_2,2
IM_2,3
IM_1,4
AM_3,5
AM_4,6
IM_4,7
monocyte,8
neutrophil,9
dendritic cell,10
lymphocyte,11
lymphocyte,12
lymphocyte,13
