path,name,sp_simple,tag,sp,tissue
disease/RA_h_fibroblast_Amp-Phase-1,RAhfib,h,fibroblast,human,RA
disease/RA_m_fibroblast_GSE145286,RAmfib,m,fibroblast,mouse,RA
disease/RA_h_all_Amp-Phase-1,RAhall,h,all,human,RA
disease/RA_m_all_GSE145286,RAmall,m,all,mouse,RA
